ROUTE_ID,ROUTE_SEQ,STOP_SEQ,STOP_ID,STOP_PICK_DROP,STOP_NAMEC,STOP_NAMES,STOP_NAMEE,LAST_UPDATE_DATE,ROUTE_NAMEC,Longitude,Latitude
1000272,1,1,330,2,蒲飛路,蒲飞路,Pokfield Road,05/29/26 00:00:00,23X,114.13233591888188,22.281664090528334
1000272,1,2,348,3,"蒲飛路, 薄扶林道","蒲飞路, 薄扶林道","Pokfield Road, Pok Fu Lam Road",05/29/26 00:00:00,23X,114.13228724763303,22.282151731414412
1000272,1,3,349,3,"何東夫人堂, 薄扶林道","何东夫人堂, 薄扶林道","Lady Ho Tung Hall, Pok Fu Lam Road",05/29/26 00:00:00,23X,114.13296602599999,22.283623909367225
1000272,1,4,3116,3,"香港潮商學校, 薄扶林道","香港潮商学校, 薄扶林道","Chiu Sheung School Hong Kong, Pok Fu Lam Road",05/29/26 00:00:00,23X,114.13608085043114,22.28361569038222
1000272,1,5,377,3,"英皇書院, 般咸道","英皇书院, 般咸道","King's College, Bonham Road",05/29/26 00:00:00,23X,114.13983593416935,22.284257764308478
1000272,1,6,378,3,"寧養台, 般咸道","宁养台, 般咸道","Ning Yeung Terrace, Bonham Road",05/29/26 00:00:00,23X,114.14125249780936,22.284863133228484
1000272,1,7,267,3,"聖士提反女子中學, 柏道","圣士提反女子中学, 柏道","St. Stephen's Girls' College, Park Road",05/29/26 00:00:00,23X,114.14350395764778,22.283897333364454
1000272,1,8,268,3,"豫苑, 柏道","豫苑, 柏道","Euston Court, Park Road",05/29/26 00:00:00,23X,114.14499818239474,22.284412379243054
1000272,1,9,269,3,"英華女學校, 羅便臣道","英华女学校, 罗便臣道","Ying Wa Girls' School, Robinson Road",05/29/26 00:00:00,23X,114.14681313955626,22.28257047575331
1000272,1,10,270,3,"蔚巒閣, 羅便臣道","蔚峦阁, 罗便臣道","Peaksville, Robinson Road",05/29/26 00:00:00,23X,114.14753126814527,22.282209381543293
1000272,1,11,271,3,"西摩道, 羅便臣道","西摩道, 罗便臣道","Seymour Road, Robinson Road",05/29/26 00:00:00,23X,114.15057844211678,22.280566327069852
1000272,1,12,253,3,"高主教書院, 羅便臣道","高主教书院, 罗便臣道","Raimondi College, Robinson Road",05/29/26 00:00:00,23X,114.15326657294013,22.27865224415063
1000272,1,13,254,3,"花園台, 羅便臣道","花园台, 罗便臣道","Garden Terrace, Robinson Road",05/29/26 00:00:00,23X,114.15493592296086,22.27603359203488
1000272,1,14,255,3,"香港動植物公園, 花園道","香港动植物公园, 花园道","HK Zoological & Botanical Garden, Garden Road",05/29/26 00:00:00,23X,114.15770106894215,22.277514966417
1000272,1,15,256,3,"聖約翰座堂, 花園道","圣约翰座堂, 花园道","St. John's Cathedral, Garden Road",05/29/26 00:00:00,23X,114.15967069964158,22.27828279087155
1000272,1,16,130,3,"金鐘 - 金鐘花園, 金鐘道","金钟 - 金钟花园, 金钟道","Admiralty - Admiralty Garden, Queensway",05/29/26 00:00:00,23X,114.16416321405818,22.278662490255716
1000272,1,17,736,3,"渣華道市政大廈, 渣華道","渣华道市政大厦, 渣华道","Java Road Complex, Java Road",05/29/26 00:00:00,23X,114.1993684321792,22.292207367099838
1000272,1,18,1306,3,"電照街, 渣華道","电照街, 渣华道","Tin Chiu Street, Java Road",05/29/26 00:00:00,23X,114.20227006112098,22.292793928728187
1000272,1,19,3274,3,"北角消防局, 渣華道","北角消防局, 渣华道","North Point Fire Station, Java Road",05/29/26 00:00:00,23X,114.20809238007732,22.2920794923206
1000272,1,20,146,3,"北角官立小學, 英皇道","北角官立小学, 英皇道","North Point Government Primary School, King's Road",05/29/26 00:00:00,23X,114.20983839761932,22.289026795170557
1000272,1,21,147,3,"新威園, 英皇道","新威园, 英皇道","Sunway Gardens, King's Road",05/29/26 00:00:00,23X,114.21134166148572,22.285621935363835
1000272,1,22,12982,3,"惠安苑, 英皇道","惠安苑, 英皇道","Westlands Gardens, King's Road",05/29/26 00:00:00,23X,114.21320453953608,22.284772649282093
1000274,1,1,13251,2,黃竹坑站,黄竹坑站,Wong Chuk Hang Station,05/29/26 00:00:00,76,114.16812398748792,22.248157193489263
1000274,1,2,3198,3,"業興街, 黃竹坑道","业兴街, 黄竹坑道","Yip Hing Street, Wong Chuk Hang Road",05/29/26 00:00:00,76,114.16798808890485,22.249493725696773
1000274,1,29,523,3,"香港網球中心, 黃泥涌峽道","香港网球中心, 黄泥涌峡道","Hong Kong Tennis Centre, Wong Nai Chung Gap Road",05/29/26 00:00:00,76,114.19195103814354,22.25994174269472
1000274,1,30,1536,3,"黃泥涌水塘公園, 黃泥涌峽道","黄泥涌水塘公园, 黄泥涌峡道","Wong Nai Chung Reservoir Park, Wong Nai Chung Gap Road",05/29/26 00:00:00,76,114.19319259959265,22.25755752774796
1000274,1,31,10008,3,"深水灣道, 南風道","深水湾道, 南风道","Deep Water Bay Road, Nam Fung Road",05/29/26 00:00:00,76,114.18555712430158,22.25372911540521
1000274,1,32,526,3,"南島中學, 南風道","南岛中学, 南风道","South Island School, Nam Fung Road",05/29/26 00:00:00,76,114.18108477718702,22.25422598083232
1000274,1,33,527,3,"黃竹坑老人服務綜合大樓, 南風道","黄竹坑老人服务综合大楼, 南风道","Wong Chuk Hang Complex for the Elderly, Nam Fung Road",05/29/26 00:00:00,76,114.1746236534139,22.25066793827889
1000274,1,34,528,3,"黃竹坑體育館, 黃竹坑道","黄竹坑体育馆, 黄竹坑道","Wong Chuk Hang Sports Centre, Wong Chuk Hang Road",05/29/26 00:00:00,76,114.17332370806243,22.2499093391058
1000274,1,35,493,3,"黃竹坑遊樂場, 黃竹坑道","黄竹坑游乐场, 黄竹坑道","Wong Chuk Hang Recreation Ground, Wong Chuk Hang Road",05/29/26 00:00:00,76,114.17020961663361,22.25022531568261
1000274,1,36,13251,1,黃竹坑站,黄竹坑站,Wong Chuk Hang Station,05/29/26 00:00:00,76,114.16812398748792,22.248157193489263
1000274,1,3,7112,3,"黃竹坑遊樂場, 黃竹坑道","黄竹坑游乐场, 黄竹坑道","Wong Chuk Hang Recreation Ground, Wong Chuk Hang Road",05/29/26 00:00:00,76,114.17052974274495,22.250523340536493
1000274,1,4,7113,3,"葛量洪醫院, 黃竹坑道","葛量洪医院, 黄竹坑道","Grantham Hospital, Wong Chuk Hang Road",05/29/26 00:00:00,76,114.17311026915225,22.250406021281908
1000274,1,5,538,3,"港大同學會書院, 南風道","港大同学会书院, 南风道","HKUGA College, Nam Fung Road",05/29/26 00:00:00,76,114.17442962829045,22.250704058217263
1000274,1,6,539,3,"南島中學, 南風道","南岛中学, 南风道","South Island School, Nam Fung Road",05/29/26 00:00:00,76,114.18135642184944,22.254334341485748
1000274,1,7,540,3,"深水灣道, 南風道","深水湾道, 南风道","Deep Water Bay Road, Nam Fung Road",05/29/26 00:00:00,76,114.18498476624703,22.25418970916239
1000274,1,8,541,3,"大潭水塘道, 黃泥涌峽道","大潭水塘道, 黄泥涌峡道","Tai Tam Reservoir Road, Wong Nai Chung Gap Road",05/29/26 00:00:00,76,114.1925231772726,22.25751244047857
1000274,1,9,10308,3,"香港網球中心, 黃泥涌峽道","香港网球中心, 黄泥涌峡道","Hong Kong Tennis Centre, Wong Nai Chung Gap Road",05/29/26 00:00:00,76,114.19230991474448,22.259101857451384
1000274,1,10,1544,3,"怡園, 黃泥涌峽道","怡园, 黄泥涌峡道","Woodland Heights, Wong Nai Chung Gap Road",05/29/26 00:00:00,76,114.18577115260896,22.26312099224519
1000274,1,11,1545,3,"寶雲道, 司徒拔道","宝云道, 司徒拔道","Bowen Road, Stubbs Road",05/29/26 00:00:00,76,114.1846748816353,22.264276972894194
1000274,1,12,545,3,"紀園, 司徒拔道","纪园, 司徒拔道","Craigmount, Stubbs Road",05/29/26 00:00:00,76,114.18194867041564,22.266932094027492
1000274,1,13,546,3,"東山臺, 司徒拔道","东山台, 司徒拔道","Tung Shan Terrace, Stubbs Road",05/29/26 00:00:00,76,114.18193901531339,22.26823250820495
1000274,1,14,547,3,"司徒拔道花園, 司徒拔道","司徒拔道花园, 司徒拔道","Stubbs Road Garden, Stubbs Road",05/29/26 00:00:00,76,114.17995972683715,22.268611845781862
1000274,1,15,548,3,"肇輝臺, 司徒拔道","肇辉台, 司徒拔道","Shiu Fai Terrace, Stubbs Road",05/29/26 00:00:00,76,114.17841705374441,22.270237385188178
1000274,1,16,618,3,"伊利沙伯體育館, 皇后大道東","伊利沙伯体育馆, 皇后大道东","Queen Elizabeth Stadium, Queen's Road East",05/29/26 00:00:00,76,114.17852383924851,22.274978473436533
1000274,1,17,8056,3,"禮頓道, 摩理臣山道","礼顿道, 摩理臣山道","Leighton Road, Morrison Hill Road",05/29/26 00:00:00,76,114.1803868257406,22.27614339624139
1000274,1,18,237,3,"勿地臣街, 禮頓道","勿地臣街, 礼顿道","Matheson Street, Leighton Road",05/29/26 00:00:00,76,114.18204607041373,22.277082538150406
1000274,1,19,238,3,"雲翠大廈, 禮頓道","云翠大厦, 礼顿道","Bonaventure House, Leighton Road",05/29/26 00:00:00,76,114.18443304663624,22.27757912915222
1000274,1,20,3216,3,邊寧頓街,边宁顿街,Pennington Street,05/29/26 00:00:00,76,114.18602441855275,22.278599509161502
1000274,1,21,10004,3,"加路連山道, 禮頓道","加路连山道, 礼顿道","Caroline Hill Road, Leighton Road",05/29/26 00:00:00,76,114.18574294932759,22.277371357774292
1000274,1,22,738,3,"紀利華木球會, 禮頓道","纪利华木球会, 礼顿道","Craigengower Cricket Club, Leighton Road",05/29/26 00:00:00,76,114.18224012751526,22.27698319474204
1000274,1,23,8055,3,"跑馬地馬場, 摩理臣山道","跑马地马场, 摩理臣山道","Happy Valley Racecourse, Morrison Hill Road",05/29/26 00:00:00,76,114.1806099828994,22.275718950991532
1000274,1,24,418,3,"錫克廟, 皇后大道東","锡克庙, 皇后大道东",Khalsa Diwan Sikh Temple Queen's Road East,05/29/26 00:00:00,76,114.17861116272402,22.274770767692583
1000274,1,25,7123,3,"肇輝臺, 司徒拔道","肇辉台, 司徒拔道","Shiu Fai Terrace, Stubbs Road",05/29/26 00:00:00,76,114.17861110992295,22.270607639771452
1000274,1,26,520,3,"司徒拔道休憩處, 司徒拔道","司徒拔道休憩处, 司徒拔道","Stubbs Road Sitting-out Area, Stubbs Road",05/29/26 00:00:00,76,114.1794746084931,22.268864712632187
1000274,1,27,521,3,"東山臺, 司徒拔道","东山台, 司徒拔道","Tung Shan Terrace, Stubbs Road",05/29/26 00:00:00,76,114.18218157277373,22.268142193877523
1000274,1,28,1535,3,"大坑道, 黃泥涌峽道","大坑道, 黄泥涌峡道","Tai Hang Road, Wong Nai Chung Gap Road",05/29/26 00:00:00,76,114.18534428225115,22.26347321079442
1000275,1,1,359,2,"中環碼頭 - 愉景灣渡輪, 民光街","中环码头 - 愉景湾渡轮, 民光街","Central Ferry - Discovery Bay Ferry, Man Kwong Street",05/29/26 00:00:00,25,114.15696220261408,22.28765628060818
1000275,1,2,10241,3,中環碼頭 - 長洲及南丫島渡輪,中环码头 - 长洲及南丫岛渡轮,Central Ferry – Cheung Chau & Lamma Island Ferry,05/29/26 00:00:00,25,114.15919415247808,22.28700633307897
1000275,1,3,360,3,中環碼頭 - 天星小輪,中环码头 - 天星小轮,Central Ferry - Star Ferry,05/29/26 00:00:00,25,114.16019367304601,22.286699397151484
1000275,1,4,127,3,"林士街, 德輔道中","林士街, 德辅道中","Rumsey Street, Des Voeux Road Central",05/29/26 00:00:00,25,114.15392519611333,22.285967152715237
1000275,1,5,26,3,"恒生銀行總行大廈, 德輔道中","恒生银行总行大厦, 德辅道中","Hang Seng Bank Headquarters, Des Voeux Road Central",05/29/26 00:00:00,25,114.15588555437144,22.284495424460317
1000275,1,6,27,3,"德忌利士街, 德輔道中","德忌利士街, 德辅道中","Douglas Street, Des Voeux Road Central",05/29/26 00:00:00,25,114.15690460315129,22.283258355944426
1000275,1,7,589,3,"歷山大廈, 德輔道中","历山大厦, 德辅道中","Alexandra House, Des Voeux Road Central",05/29/26 00:00:00,25,114.15827301905615,22.281542697438955
1000275,1,8,129,3,"遮打花園, 德輔道中","遮打花园, 德辅道中","Chater Garden, Des Voeux Road Central",05/29/26 00:00:00,25,114.16074753526013,22.280134182011274
1000275,1,9,10000285,3,"金鐘 - 金鐘廊, 金鐘道","金钟 - 金钟廊, 金钟道","Admiralty - Queensway Plaza, Queensway",05/29/26 00:00:00,25,114.16469690471496,22.278463856932024
1000275,1,10,389,3,"盧押道, 軒尼詩道","卢押道, 轩尼诗道","Luard Road, Hennessy Road",05/29/26 00:00:00,25,114.171013681478,22.277696601537684
1000275,1,11,133,3,"史釗域道, 軒尼詩道","史钊域道, 轩尼诗道","Stewart Road, Hennessy Road",05/29/26 00:00:00,25,114.17623394168069,22.278039868860077
1000275,1,12,3131,3,"杜老誌道, 軒尼詩道","杜老志道, 轩尼诗道","Tonnochy Road, Hennessy Road",05/29/26 00:00:00,25,114.17854328879358,22.27856363799859
1000275,1,13,276,3,"灣仔消防局, 軒尼詩道","湾仔消防局, 轩尼诗道","Wan Chai Fire Station, Hennessy Road",05/29/26 00:00:00,25,114.18156100320553,22.2796111322085
1000275,1,14,12984,3,"銅鑼灣 - 百德新街, 怡和街","铜锣湾 - 百德新街, 怡和街","Causeway Bay - Paterson Street, Yee Wo Street",05/29/26 00:00:00,25,114.18604390415402,22.279809613680126
1000275,1,15,137,3,"維多利亞公園, 高士威道","维多利亚公园, 高士威道","Victoria Park, Causeway Road",05/29/26 00:00:00,25,114.1896341986785,22.280884016074378
1000275,1,16,1334,3,天后站,天后站,Tin Hau Station,05/29/26 00:00:00,25,114.19150713796613,22.282807382998097
1000275,1,17,3066,3,銀幕街,银幕街,Ngan Mok Street,05/29/26 00:00:00,25,114.19222532213806,22.28399032955477
1000275,1,18,3067,3,"維景臺, 天后廟道","维景台, 天后庙道","Victoria Tower, Tin Hau Temple Road",05/29/26 00:00:00,25,114.19325385121836,22.28361094213005
1000275,1,19,3068,3,"威景臺, 天后廟道","威景台, 天后庙道","Viking Villas, Tin Hau Temple Road",05/29/26 00:00:00,25,114.19436036734618,22.28615746476906
1000275,1,20,285,3,"衡峰閣, 天后廟道","衡峰阁, 天后庙道","Hacienda, Tin Hau Temple Road",05/29/26 00:00:00,25,114.1958937140719,22.287385457651038
1000275,1,21,286,3,"珊瑚閣, 天后廟道","珊瑚阁, 天后庙道","Coral Court, Tin Hau Temple Road",05/29/26 00:00:00,25,114.19792191302903,22.288143779614725
1000275,1,22,12906,3,"雲峰大廈, 天后廟道","云峰大厦, 天后庙道","Summit Court, Tin Hau Temple Road",05/29/26 00:00:00,25,114.1989989987871,22.28790883972343
1000275,1,23,287,3,"北角配水庫遊樂場, 天后廟道","北角配水库游乐场, 天后庙道","North Point Service Reservoir Playground, Tin Hau Temple Road",05/29/26 00:00:00,25,114.20008586240415,22.288143483984946
1000275,1,24,288,3,"百福道, 天后廟道","百福道, 天后庙道","Pak Fuk Road, Tin Hau Temple Road",05/29/26 00:00:00,25,114.20249251247135,22.288721081524145
1000275,1,25,56,3,"賽西湖公園, 寶馬山道","赛西湖公园, 宝马山道","Choi Sai Woo Park, Braemar Hill Road",05/29/26 00:00:00,25,114.20065814220138,22.28669850026605
1000275,1,26,289,3,"賽西湖大廈, 寶馬山道","赛西湖大厦, 宝马山道","Braemar Hill Mansions, Braemar Hill Road",05/29/26 00:00:00,25,114.19961961549535,22.28528084031926
1000275,1,27,57,3,寶馬山,宝马山,Braemar Hill,05/29/26 00:00:00,25,114.1988527586065,22.283547064661906
1000275,1,28,291,3,"豐林閣, 寶馬山道","丰林阁, 宝马山道","Oxford Court, Braemar Hill Road",05/29/26 00:00:00,25,114.19949344234536,22.285118306609025
1000275,1,29,292,3,"桂華山書院, 雲景道","桂华山书院, 云景道","CCC Kwei Wah Shan College, Cloud View Road",05/29/26 00:00:00,25,114.19899886349161,22.287050929943202
1000275,1,30,293,3,"富麗園, 雲景道","富丽园, 云景道","Flora Garden, Cloud View Road",05/29/26 00:00:00,25,114.19738806882472,22.287222723921868
1000275,1,31,294,3,"萬德閣, 雲景道","万德阁, 云景道","Maiden Court, Cloud View Road",05/29/26 00:00:00,25,114.19679603517945,22.28648228614836
1000275,1,32,295,3,"雲景台, 雲景道","云景台, 云景道","Evelyn Towers, Cloud View Road",05/29/26 00:00:00,25,114.19595158653226,22.284811720979018
1000275,1,33,284,3,"北角協同中學, 雲景道","北角协同中学, 云景道","Concordia Lutheran School - North Point, Cloud View Road",05/29/26 00:00:00,25,114.19460278218666,22.28475769046874
1000275,1,34,296,1,"金文泰中學, 炮台山道","金文泰中学, 炮台山道","Clementi Secondary School, Fortress Hill Road",05/29/26 00:00:00,25,114.1954182347694,22.287421635319664
1000276,1,10,276,3,"灣仔消防局, 軒尼詩道","湾仔消防局, 轩尼诗道","Wan Chai Fire Station, Hennessy Road",05/29/26 00:00:00,11,114.18156100320553,22.2796111322085
1000276,1,11,12984,3,"銅鑼灣 - 百德新街, 怡和街","铜锣湾 - 百德新街, 怡和街","Causeway Bay - Paterson Street, Yee Wo Street",05/29/26 00:00:00,11,114.18604390415402,22.279809613680126
1000276,1,12,12584,3,"聖保祿醫院, 銅鑼灣道","圣保禄医院, 铜锣湾道","St. Paul's Hospital, Tung Lo Wan Road",05/29/26 00:00:00,11,114.18808151252934,22.278924482636903
1000276,1,13,279,3,"豪園, 大坑道","豪园, 大坑道","Fontana Gardens, Tai Hang Road",05/29/26 00:00:00,11,114.1903811140841,22.278400529878173
1000276,1,14,280,3,"光明台, 大坑道","光明台, 大坑道","Illumination Terrace, Tai Hang Road",05/29/26 00:00:00,11,114.19360239719893,22.27707272489971
1000276,1,15,3217,3,"上林, 大坑道","上林, 大坑道","Serenade, Tai Hang Road",05/29/26 00:00:00,11,114.19536821809926,22.276061101013727
1000276,1,16,591,3,"昍逵閣, 大坑道","昍逵阁, 大坑道","Morengo Court, Tai Hang Road",05/29/26 00:00:00,11,114.19329173485474,22.275663976548195
1000276,1,17,592,3,"宏豐台, 大坑道","宏丰台, 大坑道","Wang Fung Terrace, Tai Hang Road",05/29/26 00:00:00,11,114.19182658391584,22.27560993462838
1000276,1,18,593,3,"龍風臺, 大坑道","龙风台, 大坑道","Loong Fung Terrace, Tai Hang Road",05/29/26 00:00:00,11,114.19245714285246,22.274417830222223
1000276,1,19,594,3,"柏園, 大坑徑","柏园, 大坑径","Park Garden, Tai Hang Drive",05/29/26 00:00:00,11,114.19293248901559,22.273595995119518
1000276,1,20,595,3,"慧景園, 春暉道","慧景园, 春晖道","Flora Garden, Chun Fai Road",05/29/26 00:00:00,11,114.19411623349436,22.273613934706013
1000276,1,21,597,3,"金雲閣, 睦誠道","金云阁, 睦诚道","Aurizon, Moorsom Road",05/29/26 00:00:00,11,114.19377649599994,22.272458047875404
1000276,1,22,598,3,"渣甸山花園, 睦誠道","渣甸山花园, 睦诚道","Jardine's Lookout Garden, Moorsom Road",05/29/26 00:00:00,11,114.19465924041177,22.27085049815973
1000276,1,23,898,3,"睦誠徑, 睦誠道","睦诚径, 睦诚道","Moorsom Drive, Moorsom Road",05/29/26 00:00:00,11,114.19511514011798,22.269902229368583
1000276,1,24,599,3,"盛苑, 睦誠道","盛苑, 睦诚道","Moorsom Lodge, Moorsom Road",05/29/26 00:00:00,11,114.19449412018442,22.269450765637394
1000276,1,25,10293,3,"畢拉山徑, 畢拉山道","毕拉山径, 毕拉山道","Mount Butler Drive, Mount Butler Road",05/29/26 00:00:00,11,114.19349448897877,22.26715708596328
1000276,1,26,10294,3,"渣甸園, 畢拉山道","渣甸园, 毕拉山道","Jardine Court, Mount Butler Road",05/29/26 00:00:00,11,114.19252417124285,22.266425699767037
1000276,1,27,10295,3,"渣甸臺, 畢拉山道","渣甸台, 毕拉山道","Jardine Terrace, Mount Butler Road",05/29/26 00:00:00,11,114.19072912147831,22.26518866374783
1000276,1,28,13009,3,"畢拉山道, 大坑道","毕拉山道, 大坑道","Mount Butler Road, Tai Hang Road",05/29/26 00:00:00,11,114.19056434407555,22.2668322567049
1000276,1,29,3235,3,"渣甸山花園大廈, 大坑道","渣甸山花园大厦, 大坑道","Jardine's Lookout Garden Mansion, Tai Hang Road",05/29/26 00:00:00,11,114.18993387287375,22.26877389888102
1000276,1,30,8081,3,"白建時道, 大坑道","白建时道, 大坑道","Perkins Road, Tai Hang Road",05/29/26 00:00:00,11,114.19149621769233,22.271139795366828
1000276,1,31,3236,3,"瑞士花園, 大坑道","瑞士花园, 大坑道","Swiss Towers, Tai Hang Road",05/29/26 00:00:00,11,114.19187481174178,22.27292782879996
1000276,1,32,582,3,"龍風臺, 大坑道","龙风台, 大坑道","Loong Fung Terrace, Tai Hang Road",05/29/26 00:00:00,11,114.19196233769024,22.274797164136316
1000276,1,33,583,3,"大寶閣, 大坑道","大宝阁, 大坑道","Trafalgar Court, Tai Hang Road",05/29/26 00:00:00,11,114.19148711544835,22.276901347454483
1000276,1,34,3238,3,"優悠台, 大坑道","优悠台, 大坑道","C. C. Lodge, Tai Hang Road",05/29/26 00:00:00,11,114.1932723469064,22.27581749943801
1000276,1,35,585,3,"香港真光中學, 大坑道","香港真光中学, 大坑道","True Light Middle School of HK, Tai Hang Road",05/29/26 00:00:00,11,114.19522269118373,22.276196577196615
1000276,1,36,3124,3,"利群道, 大坑道","利群道, 大坑道","Li Kwan Avenue, Tai Hang Road",05/29/26 00:00:00,11,114.19423305602449,22.27675658607875
1000276,1,37,304,3,"豪園, 大坑道","豪园, 大坑道","Fontana Gardens, Tai Hang Road",05/29/26 00:00:00,11,114.190740090846,22.27800315135734
1000276,1,1,240,2,中環碼頭 - 巴士總站,中环码头 - 巴士总站,Central Ferry - Bus Terminus,05/29/26 00:00:00,11,114.15998997734525,22.28601304821319
1000276,1,2,127,3,"林士街, 德輔道中","林士街, 德辅道中","Rumsey Street, Des Voeux Road Central",05/29/26 00:00:00,11,114.15392519611333,22.285967152715237
1000276,1,3,26,3,"恒生銀行總行大廈, 德輔道中","恒生银行总行大厦, 德辅道中","Hang Seng Bank Headquarters, Des Voeux Road Central",05/29/26 00:00:00,11,114.15588555437144,22.284495424460317
1000276,1,4,589,3,"歷山大廈, 德輔道中","历山大厦, 德辅道中","Alexandra House, Des Voeux Road Central",05/29/26 00:00:00,11,114.15827301905615,22.281542697438955
1000276,1,5,129,3,"遮打花園, 德輔道中","遮打花园, 德辅道中","Chater Garden, Des Voeux Road Central",05/29/26 00:00:00,11,114.16074753526013,22.280134182011274
1000276,1,6,10000285,3,"金鐘 - 金鐘廊, 金鐘道","金钟 - 金钟廊, 金钟道","Admiralty - Queensway Plaza, Queensway",05/29/26 00:00:00,11,114.16469690471496,22.278463856932024
1000276,1,7,389,3,"盧押道, 軒尼詩道","卢押道, 轩尼诗道","Luard Road, Hennessy Road",05/29/26 00:00:00,11,114.171013681478,22.277696601537684
1000276,1,8,133,3,"史釗域道, 軒尼詩道","史钊域道, 轩尼诗道","Stewart Road, Hennessy Road",05/29/26 00:00:00,11,114.17623394168069,22.278039868860077
1000276,1,9,3131,3,"杜老誌道, 軒尼詩道","杜老志道, 轩尼诗道","Tonnochy Road, Hennessy Road",05/29/26 00:00:00,11,114.17854328879358,22.27856363799859
1000276,1,38,3033,3,"香港中央圖書館, 摩頓台","香港中央图书馆, 摩顿台","Hong Kong Central Library, Moreton Terrace",05/29/26 00:00:00,11,114.18879961806603,22.279755250045714
1000276,1,39,113,3,"銅鑼灣 - 希慎廣場, 軒尼詩道","铜锣湾 - 希慎广场, 轩尼诗道","Causeway Bay - Hysan Place, Hennessy Road",05/29/26 00:00:00,11,114.18353077550609,22.279999380284774
1000276,1,40,3034,3,"堅拿道東, 軒尼詩道","坚拿道东, 轩尼诗道","Canal Road East, Hennessy Road",05/29/26 00:00:00,11,114.18184239177438,22.279475664181643
1000276,1,41,116,3,"北海中心, 軒尼詩道","北海中心, 轩尼诗道","CNT Tower, Hennessy Road",05/29/26 00:00:00,11,114.17857239554951,22.278346902331677
1000276,1,42,120,3,"修頓球場, 軒尼詩道","修顿球场, 轩尼诗道","Southorn Playground, Hennessy Road",05/29/26 00:00:00,11,114.17204221869308,22.277407654597262
1000276,1,43,318,3,"晏頓街, 軒尼詩道","晏顿街, 轩尼诗道","Anton Street, Hennessy Road",05/29/26 00:00:00,11,114.16898573849983,22.27765136306804
1000276,1,44,734,3,"金鐘 - 高等法院, 金鐘道","金钟 - 高等法院, 金钟道","Admiralty - High Court, Queensway",05/29/26 00:00:00,11,114.16386243873063,22.27841863925137
1000276,1,45,319,3,"中銀大廈, 金鐘道","中银大厦, 金钟道","Bank of China Tower, Queensway",05/29/26 00:00:00,11,114.16213516978563,22.279475076922292
1000276,1,46,675,3,"歷山大廈, 雪廠街","历山大厦, 雪厂街","Alexandra House, Ice House Street",05/29/26 00:00:00,11,114.15880672779316,22.281353114194353
1000276,1,47,259,3,"國際金融中心二期, 民耀街","国际金融中心二期, 民耀街","Two International Finance Centre, Man Yiu Street",05/29/26 00:00:00,11,114.15972809818612,22.28502868198661
1000276,1,48,240,1,中環碼頭 - 巴士總站,中环码头 - 巴士总站,Central Ferry - Bus Terminus,05/29/26 00:00:00,11,114.15998997734525,22.28601304821319
1000277,1,16,546,3,"東山臺, 司徒拔道","东山台, 司徒拔道","Tung Shan Terrace, Stubbs Road",05/29/26 00:00:00,76,114.18193901531339,22.26823250820495
1000277,1,17,547,3,"司徒拔道花園, 司徒拔道","司徒拔道花园, 司徒拔道","Stubbs Road Garden, Stubbs Road",05/29/26 00:00:00,76,114.17995972683715,22.268611845781862
1000277,1,18,548,3,"肇輝臺, 司徒拔道","肇辉台, 司徒拔道","Shiu Fai Terrace, Stubbs Road",05/29/26 00:00:00,76,114.17841705374441,22.270237385188178
1000277,1,19,618,3,"伊利沙伯體育館, 皇后大道東","伊利沙伯体育馆, 皇后大道东","Queen Elizabeth Stadium, Queen's Road East",05/29/26 00:00:00,76,114.17852383924851,22.274978473436533
1000277,1,20,8056,3,"禮頓道, 摩理臣山道","礼顿道, 摩理臣山道","Leighton Road, Morrison Hill Road",05/29/26 00:00:00,76,114.1803868257406,22.27614339624139
1000277,1,21,237,3,"勿地臣街, 禮頓道","勿地臣街, 礼顿道","Matheson Street, Leighton Road",05/29/26 00:00:00,76,114.18204607041373,22.277082538150406
1000277,1,22,238,3,"雲翠大廈, 禮頓道","云翠大厦, 礼顿道","Bonaventure House, Leighton Road",05/29/26 00:00:00,76,114.18443304663624,22.27757912915222
1000277,1,23,3216,1,邊寧頓街,边宁顿街,Pennington Street,05/29/26 00:00:00,76,114.18602441855275,22.278599509161502
1000277,1,1,12475,2,石排灣,石排湾,Shek Pai Wan,05/29/26 00:00:00,76,114.15733618884538,22.249808871056562
1000277,1,2,476,3,"漁暉道, 香港仔大道","渔晖道, 香港仔大道","Yue Fai Road, Aberdeen Main Road",05/29/26 00:00:00,76,114.15578418176659,22.248607598220445
1000277,1,3,312,3,"業漁大廈, 香港仔大道","业渔大厦, 香港仔大道","Yip Yee Mansion, Aberdeen Main Road",05/29/26 00:00:00,76,114.15825810193657,22.24751518818082
1000277,1,4,987,3,"甄沾記大廈, 黃竹坑道","甄沾记大厦, 黄竹坑道","Yan's Tower, Wong Chuk Hang Road",05/29/26 00:00:00,76,114.16401071090857,22.248491056172625
1000277,1,5,3198,3,"業興街, 黃竹坑道","业兴街, 黄竹坑道","Yip Hing Street, Wong Chuk Hang Road",05/29/26 00:00:00,76,114.16798808890485,22.249493725696773
1000277,1,6,7112,3,"黃竹坑遊樂場, 黃竹坑道","黄竹坑游乐场, 黄竹坑道","Wong Chuk Hang Recreation Ground, Wong Chuk Hang Road",05/29/26 00:00:00,76,114.17052974274495,22.250523340536493
